reviewer,timestamp,week_id,pipeline,gen_model,fact_id,fact_day,fact_type,fact_text,human_verdict,verdict_strict,verdict_lenient
Medhini,2026-04-26T20:20:05.728204,1,decoupled,openai-4o-mini,f12,4,relational,argued with her partner about weekend plans.,YES,YES,YES
Medhini,2026-04-26T20:20:25.388820,1,decoupled,openai-4o-mini,f20,7,quantitative,ran a total of 20 kilometers during the weekend.,YES,YES,YES
Medhini,2026-04-26T20:21:18.727518,2,decoupled,openai-4o-mini,f13,5,named_entity,"met with the head of the history department, Mr. Johnson",YES,YES,YES
Medhini,2026-04-26T20:22:09.861555,3,decoupled,openai-4o-mini,f05,2,quantitative,spent 5 hours training her two apprentices,NO,YES,YES
Medhini,2026-04-26T20:22:31.906890,4,decoupled,openai-4o-mini,f16,5,emotional,felt hopeful about the growing civic engagement.,YES,YES,YES
Medhini,2026-04-26T20:22:58.592651,7,decoupled,openai-4o-mini,f19,6,emotional,felt a sense of community while sharing tips with Mr. Popescu,YES,YES,YES
Medhini,2026-04-26T20:24:24.129915,7,decoupled,openai-4o-mini,f04,1,emotional,felt excited about the upcoming harvest,YES,NO,YES
Medhini,2026-04-26T20:26:10.376672,7,decoupled,openai-4o-mini,f07,2,emotional,felt grateful for the good weather,NO,NO,NO
Medhini,2026-04-26T20:28:09.364788,8,decoupled,openai-4o-mini,f08,2,relational,reconnected with an old friend who lives in Prague,YES,YES,YES
Medhini,2026-04-26T20:28:56.575806,8,decoupled,openai-4o-mini,f17,5,named_entity,travelled to Berlin via train,YES,YES,YES
Medhini,2026-04-26T20:29:54.076828,9,decoupled,openai-4o-mini,f10,4,emotional,felt anxious about meeting the project deadline,YES,NO,NO
Medhini,2026-04-26T20:30:47.279725,10,decoupled,openai-4o-mini,f18,6,quantitative,spent 200 euros on promotional materials,NO,YES,NO
Medhini,2026-04-26T20:31:49.093013,11,decoupled,openai-4o-mini,f09,3,quantitative,spent 3 hours networking with other professionals,YES,YES,YES
Medhini,2026-04-26T20:33:09.366479,11,decoupled,openai-4o-mini,f22,7,emotional,felt relieved to see progress and hopeful for the future,YES,YES,YES
Medhini,2026-04-26T20:34:23.797357,11,decoupled,openai-4o-mini,f01,1,named_entity,"met with the shelter director, Laura, to discuss the outbreak of kennel cough",YES,YES,YES
Medhini,2026-04-26T20:34:39.124890,12,neutral,openai-4o-mini,f01,1,named_entity,attended a ballroom dancing class at Dance Dublin,YES,YES,YES
Medhini,2026-04-26T20:35:21.847228,13,decoupled,openai-4o-mini,f02,1,quantitative,spent 5 hours reviewing case files,NO,NO,NO
